donor_id,leiden_pericytes,mean,std,n_cells
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0014,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0014,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0014,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0015,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0015,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0015,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0015,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0015,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0017,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0017,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0017,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0017,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0017,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0019,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0019,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0019,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0019,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0019,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0020,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0020,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0020,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0020,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0020,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD001,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD001,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD001,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD001,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD001,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD006,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD006,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD006,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD006,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD006,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD010,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD010,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD010,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD010,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD010,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD015,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD015,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD015,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD015,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD015,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD019,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD019,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD019,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD019,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD019,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD028,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD028,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD028,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD028,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD028,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD030,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD030,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD030,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD030,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD030,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD071,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD071,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD071,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD071,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD071,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD072,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD072,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD072,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD072,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD072,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD073,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD073,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD073,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD073,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD073,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD076,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD076,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD076,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD076,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD076,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD077,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD077,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD077,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD077,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD077,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD078,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD078,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD078,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD078,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD078,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD080,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD080,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD080,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD080,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD080,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD101,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD101,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD101,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD101,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD101,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD103,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD103,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD103,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD103,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD103,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD104,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD104,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD104,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD104,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD104,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD105,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD105,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD105,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD105,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD105,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD106,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD106,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD106,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD106,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD106,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD107,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD107,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD107,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD107,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD107,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD66,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD66,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD66,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD66,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD66,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD67,0,-0.21424535,0.99004036,13
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD67,1,-0.15675962,0.8519105,20
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD67,2,1.0040423,0.8876783,8
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD67,3,-1.0559801,0.7413341,2
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD67,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD68,0,-0.5691389,0.9739436,40
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD68,1,0.5162565,0.91610175,32
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD68,2,0.35113043,0.6072559,21
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD68,3,-0.08519752,0.68546975,7
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD68,4,-0.106395796,1.379585,5
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD69,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD69,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD69,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD69,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD69,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD70,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD70,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD70,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD70,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD70,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD84,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD84,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD84,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD84,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD84,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD85,0,-0.4188279,1.1806414,9
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD85,1,0.073347926,0.79930514,9
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD85,2,0.7773292,0.75132036,4
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD85,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD85,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD87,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD87,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD87,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD87,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD87,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD92,0,-0.14684603,1.181659,16
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD92,1,0.20880988,1.0382088,16
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD92,2,0.38519204,0.94552857,20
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD92,3,-0.41735056,0.78138745,22
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD92,4,0.48644173,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD94,0,-0.66304964,0.58295316,17
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD94,1,0.3530917,1.042237,20
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD94,2,0.26615718,0.7699543,9
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD94,3,-0.12108699,0.9033437,8
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD94,4,2.7833045,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95,0,-0.54460603,0.85398084,30
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95,1,0.2615954,0.8098371,50
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95,2,0.7175251,1.3560529,15
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95,3,-0.5136324,0.753874,18
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95,4,0.870451,0.052415803,2
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD98,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD98,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD98,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD98,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD98,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD48,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD48,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD48,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD48,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD48,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD53,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD53,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD53,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD53,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD53,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD54,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD54,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD54,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD54,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD54,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD55,0,-0.4654792,1.1578754,23
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD55,1,0.35577855,0.66245115,25
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD55,2,0.60385966,0.9303553,3
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD55,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD55,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD57,0,-0.6302812,1.1290936,12
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD57,1,0.41887105,0.8931426,18
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD57,2,0.1936899,0.8996893,15
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD57,3,-0.16009098,0.94352955,18
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD57,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD58,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD58,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD58,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD58,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD58,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD59,0,-0.41203845,1.0085977,26
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD59,1,0.42852077,0.8307463,25
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD59,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD59,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD59,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD60,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD60,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD60,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD60,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD60,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD61,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD61,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD61,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD61,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD61,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD62,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD62,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD62,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD62,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD62,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD63,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD63,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD63,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD63,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD63,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD64,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD64,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD64,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD64,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD64,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD65,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD65,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD65,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD65,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD65,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_1,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_1,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_1,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_1,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_1,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_2,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_2,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_2,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_2,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_2,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_3,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_3,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_3,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_3,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_3,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_4,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_4,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_4,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_4,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_4,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_5,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_5,1,,,0
